all_go_terms,genes,dnds
GO:0009055,maker-268_pilon-augustus-gene-78.75,8.92665013091298
GO:0016021,maker-74056_pilon-augustus-gene-32.162,8.58172132656696
GO:0005515,augustus-382_pilon-processed-gene-2.70,6.53562612458778
GO:0005515,maker-1005_pilon-snap-gene-0.0,6.34282983343038
GO:0055114,snap-67508_pilon-processed-gene-0.0,5.65515976184982
GO:0005506,snap-67508_pilon-processed-gene-0.0,5.65515976184982
GO:0016705,snap-67508_pilon-processed-gene-0.0,5.65515976184982
GO:0020037,snap-67508_pilon-processed-gene-0.0,5.65515976184982
GO:0008270,maker-305_pilon-augustus-gene-10.96,5.28163979018874
GO:0008289,maker-74085_pilon-snap-gene-0.48,4.94020225100654
GO:0006869,maker-74085_pilon-snap-gene-0.48,4.94020225100654
GO:0006488,snap-452_pilon-processed-gene-11.28,4.91096660011035
GO:0009055,maker-345_pilon-snap-gene-54.65,4.86540725195938
GO:0003676,maker-345_pilon-augustus-gene-42.1,4.84386487049539
GO:0055114,maker-265_pilon-snap-gene-19.63,4.73503225643207
GO:0016491,maker-265_pilon-snap-gene-19.63,4.73503225643207
GO:0030247,snap_masked-585_pilon-processed-gene-3.100,4.54247026588027
GO:0003677,snap-261_pilon-processed-gene-70.75,4.5357012788026
GO:0006950,maker-598_pilon-snap-gene-7.103,4.33059792344553
GO:0007275,maker-73666_pilon-augustus-gene-7.6,4.31698719618841
GO:0047617,maker-215_pilon-snap-gene-3.63,4.04424977456677
GO:0005515,augustus_masked-445_pilon-abinit-gene-107.61,3.75501422975739
GO:0005515,maker-351_pilon-snap-gene-19.0,3.64175375919109
GO:0016021,maker-345_pilon-augustus-gene-23.54,3.59159717744069
GO:0043565,augustus-542_pilon-processed-gene-26.72,3.36511807427489
GO:0006351,augustus-542_pilon-processed-gene-26.72,3.36511807427489
GO:0004857,snap_masked-345_pilon-processed-gene-73.22,3.27661470114358
GO:0005515,snap-73559_pilon-processed-gene-0.5,3.27522461515966
GO:0005515,augustus-653_pilon-processed-gene-1.74,3.13495959415473
GO:0005509,snap-377_pilon-processed-gene-64.19,3.12538074099782
GO:0003677,augustus-635_pilon-processed-gene-10.142,3.04176471884201
GO:0006457,maker-792_pilon-snap-gene-1.32,2.96383185180457
GO:0005515,snap-995_pilon-processed-gene-0.11,2.86109921527985
GO:0003677,snap-268_pilon-processed-gene-40.42,2.858969924512
GO:0005634,snap-268_pilon-processed-gene-40.42,2.858969924512
GO:0042721,maker-360_pilon-augustus-gene-55.64,2.80597964343447
GO:0045039,maker-360_pilon-augustus-gene-55.64,2.80597964343447
GO:0016788,maker-266_pilon-augustus-gene-74.34,2.76588917257639
GO:0043565,augustus-1014_pilon-processed-gene-5.8,2.76379743067034
GO:0006351,augustus-1014_pilon-processed-gene-5.8,2.76379743067034
GO:0003700,maker-431_pilon-augustus-gene-9.19,2.74690471949868
GO:0006355,maker-431_pilon-augustus-gene-9.19,2.74690471949868
GO:0043565,maker-431_pilon-augustus-gene-9.19,2.74690471949868
GO:0003677,maker-431_pilon-augustus-gene-9.19,2.74690471949868
GO:0009664,maker-267_pilon-augustus-gene-15.79,2.73009472824107
GO:0005576,maker-267_pilon-augustus-gene-15.79,2.73009472824107
GO:0009733,snap-526_pilon-processed-gene-5.37,2.72944925175931
GO:0003824,maker-445_pilon-snap-gene-43.8,2.72778147844308
GO:0008270,maker-445_pilon-snap-gene-43.8,2.72778147844308
GO:0016787,maker-445_pilon-snap-gene-43.8,2.72778147844308
GO:0016021,maker-424_pilon-augustus-gene-1.2,2.68936934188006
GO:0004857,augustus_masked-358_pilon-processed-gene-17.6,2.66838132033053
GO:0009055,maker-312_pilon-snap-gene-17.73,2.65919909086146
GO:0003676,maker-266_pilon-augustus-gene-95.40,2.50834972462644
GO:0003676,maker-375_pilon-snap-gene-6.2,2.42672705503929
GO:0009626,maker-459_pilon-snap-gene-19.49,2.38778839095685
GO:0005515,augustus_masked-263_pilon-abinit-gene-23.31,2.38506105934744
GO:0004045,maker-379_pilon-augustus-gene-25.1,2.3408104828241
GO:0006355,snap-415_pilon-processed-gene-46.8,2.32301496307875
GO:0003677,snap-415_pilon-processed-gene-46.8,2.32301496307875
GO:0003677,augustus_masked-501_pilon-processed-gene-0.14,2.28592976643883
GO:0046983,augustus_masked-501_pilon-processed-gene-0.14,2.28592976643883
GO:0005975,maker-266_pilon-snap-gene-37.62,2.27509910582406
GO:0004650,maker-266_pilon-snap-gene-37.62,2.27509910582406
GO:0003700,maker-316_pilon-snap-gene-80.9,2.17702317206257
GO:0006355,maker-316_pilon-snap-gene-80.9,2.17702317206257
GO:0003700,augustus-353_pilon-processed-gene-31.11,2.14227578954619
GO:0006355,augustus-353_pilon-processed-gene-31.11,2.14227578954619
GO:0006886,maker-266_pilon-augustus-gene-80.135,2.13971417083465
GO:0005524,maker-266_pilon-augustus-gene-80.135,2.13971417083465
GO:0016020,maker-266_pilon-augustus-gene-80.135,2.13971417083465
GO:0017038,maker-266_pilon-augustus-gene-80.135,2.13971417083465
GO:0006605,maker-266_pilon-augustus-gene-80.135,2.13971417083465
GO:0019904,maker-645_pilon-snap-gene-10.40,2.12641455149987
GO:0042753,snap-262_pilon-processed-gene-45.80,2.09663817928882
GO:0009733,snap-345_pilon-processed-gene-73.9,2.09143825570654
GO:0003676,augustus-352_pilon-processed-gene-39.64,2.09028127559333
GO:0005515,maker-74507_pilon-snap-gene-0.11,2.07738481663781
GO:0003677,maker-370_pilon-augustus-gene-3.92,2.01931123566454
GO:0009512,maker-370_pilon-augustus-gene-3.92,2.01931123566454
GO:0003824,augustus-358_pilon-processed-gene-32.7,2.00150724173261
GO:0008152,augustus-358_pilon-processed-gene-32.7,2.00150724173261
GO:0009058,augustus-358_pilon-processed-gene-32.7,2.00150724173261
GO:0016747,augustus-358_pilon-processed-gene-32.7,2.00150724173261
GO:0005524,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0000166,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0006418,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0004812,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0005737,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0004816,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0006421,maker-345_pilon-snap-gene-57.66,1.99311216036067
GO:0045892,snap_masked-267_pilon-processed-gene-50.54,1.99130138398929
GO:0055114,maker-748_pilon-augustus-gene-5.58,1.99045308817465
GO:0016491,maker-748_pilon-augustus-gene-5.58,1.99045308817465
GO:0005524,maker-522_pilon-augustus-gene-3.47,1.98755394499941
GO:0009058,maker-522_pilon-augustus-gene-3.47,1.98755394499941
GO:0004326,maker-522_pilon-augustus-gene-3.47,1.98755394499941
GO:0009396,maker-522_pilon-augustus-gene-3.47,1.98755394499941
GO:0005515,snap-377_pilon-processed-gene-50.66,1.98088589928073
GO:0015267,maker-898_pilon-snap-gene-6.55,1.93888899022502
GO:0016020,maker-898_pilon-snap-gene-6.55,1.93888899022502
GO:0055085,maker-898_pilon-snap-gene-6.55,1.93888899022502
GO:0055114,snap-975_pilon-processed-gene-30.70,1.93265983770212
GO:0020037,snap-975_pilon-processed-gene-30.70,1.93265983770212
GO:0004601,snap-975_pilon-processed-gene-30.70,1.93265983770212
GO:0042744,snap-975_pilon-processed-gene-30.70,1.93265983770212
GO:0006979,snap-975_pilon-processed-gene-30.70,1.93265983770212
GO:0009733,snap-373_pilon-processed-gene-3.35,1.92713793110381
GO:0008152,augustus-371_pilon-processed-gene-33.20,1.87730233845392
GO:0016787,augustus-371_pilon-processed-gene-33.20,1.87730233845392
GO:0020037,maker-209345_pilon-snap-gene-0.8,1.87555207797069
GO:0005515,maker-445_pilon-snap-gene-110.61,1.8713677502529
GO:0006355,snap-267_pilon-processed-gene-59.19,1.86151119025492
GO:0003677,snap-267_pilon-processed-gene-59.19,1.86151119025492
GO:0005524,maker-864_pilon-snap-gene-0.6,1.85940169711477
GO:0004672,maker-864_pilon-snap-gene-0.6,1.85940169711477
GO:0006468,maker-864_pilon-snap-gene-0.6,1.85940169711477
GO:0005515,maker-645_pilon-augustus-gene-9.34,1.85559629566439
GO:0004252,maker-645_pilon-augustus-gene-9.34,1.85559629566439
GO:0006508,maker-645_pilon-augustus-gene-9.34,1.85559629566439
GO:0003677,maker-575_pilon-snap-gene-7.97,1.84080198239415
GO:0030247,maker-74056_pilon-augustus-gene-23.37,1.82670191341631
GO:0030247,augustus_masked-72558_pilon-processed-gene-0.143,1.82540763073735
GO:0006950,maker-598_pilon-snap-gene-8.0,1.8008544051192
GO:0016020,snap-941_pilon-processed-gene-0.75,1.79472796045064
GO:0009765,snap-941_pilon-processed-gene-0.75,1.79472796045064
GO:0003700,augustus_masked-920_pilon-processed-gene-57.18,1.79433889446346
GO:0006355,augustus_masked-920_pilon-processed-gene-57.18,1.79433889446346
GO:0003677,augustus_masked-920_pilon-processed-gene-57.18,1.79433889446346
GO:0004867,maker-445_pilon-snap-gene-51.160,1.7795103610614
GO:0009611,maker-445_pilon-snap-gene-51.160,1.7795103610614
GO:0003676,maker-384_pilon-augustus-gene-32.26,1.75974333050112
GO:0006508,snap-314_pilon-processed-gene-38.104,1.75614770799447
GO:0004190,snap-314_pilon-processed-gene-38.104,1.75614770799447
GO:0005515,augustus_masked-338_pilon-processed-gene-15.136,1.75000712107353
GO:0003700,augustus-353_pilon-processed-gene-14.64,1.74101920704727
GO:0006355,augustus-353_pilon-processed-gene-14.64,1.74101920704727
GO:0043565,augustus-353_pilon-processed-gene-14.64,1.74101920704727
GO:0005634,augustus-353_pilon-processed-gene-14.64,1.74101920704727
GO:0006629,maker-262_pilon-snap-gene-46.87,1.73187370010005
GO:0007165,maker-262_pilon-snap-gene-46.87,1.73187370010005
GO:0035556,maker-262_pilon-snap-gene-46.87,1.73187370010005
GO:0008081,maker-262_pilon-snap-gene-46.87,1.73187370010005
GO:0004435,maker-262_pilon-snap-gene-46.87,1.73187370010005
GO:0016021,maker-616_pilon-augustus-gene-14.56,1.72906412367546
GO:0005509,maker-442_pilon-augustus-gene-5.7,1.72746847751294
GO:0015979,maker-442_pilon-augustus-gene-5.7,1.72746847751294
GO:0009523,maker-442_pilon-augustus-gene-5.7,1.72746847751294
GO:0009654,maker-442_pilon-augustus-gene-5.7,1.72746847751294
GO:0019898,maker-442_pilon-augustus-gene-5.7,1.72746847751294
GO:0005515,maker-264_pilon-augustus-gene-123.131,1.72528927132063
GO:0030247,augustus_masked-707_pilon-processed-gene-3.20,1.72244407103324
GO:0003700,maker-345_pilon-snap-gene-67.1,1.71752478381
GO:0006355,maker-345_pilon-snap-gene-67.1,1.71752478381
GO:0043565,maker-345_pilon-snap-gene-67.1,1.71752478381
