all_go_terms,genes,dnds
GO:0055114,maker-265_pilon-snap-gene-19.63,7.03979797956027
GO:0016491,maker-265_pilon-snap-gene-19.63,7.03979797956027
GO:0016021,maker-74056_pilon-augustus-gene-32.162,6.57229786744115
GO:0005515,maker-1005_pilon-snap-gene-0.0,5.21717020916892
GO:0006355,maker-61411_pilon-snap-gene-0.2,4.94355158328853
GO:0042721,maker-360_pilon-augustus-gene-55.64,4.7656740383038
GO:0045039,maker-360_pilon-augustus-gene-55.64,4.7656740383038
GO:0008270,maker-305_pilon-augustus-gene-10.96,4.35608358092375
GO:0008289,maker-74085_pilon-snap-gene-0.48,4.2462598428516
GO:0006869,maker-74085_pilon-snap-gene-0.48,4.2462598428516
GO:0005515,augustus-653_pilon-processed-gene-1.74,4.20032842562684
GO:0043565,augustus-1014_pilon-processed-gene-5.8,4.13840469962967
GO:0006351,augustus-1014_pilon-processed-gene-5.8,4.13840469962967
GO:0003824,maker-889_pilon-snap-gene-2.93,3.98636435130838
GO:0006281,maker-889_pilon-snap-gene-2.93,3.98636435130838
GO:0006488,snap-452_pilon-processed-gene-11.28,3.92531071565716
GO:0009055,maker-345_pilon-snap-gene-54.65,3.75795152079736
GO:0010411,maker-414_pilon-snap-gene-9.92,3.69228187348069
GO:0005794,maker-414_pilon-snap-gene-9.92,3.69228187348069
GO:0016413,maker-414_pilon-snap-gene-9.92,3.69228187348069
GO:0007275,maker-73666_pilon-augustus-gene-7.6,3.66968309466947
GO:0006950,maker-598_pilon-snap-gene-7.103,3.58814815798339
GO:0003677,snap-261_pilon-processed-gene-70.75,3.58811002986722
GO:0003677,augustus_masked-809_pilon-processed-gene-5.90,3.56915553609323
GO:0005515,maker-382_pilon-snap-gene-2.51,3.53020213822478
GO:0008270,maker-377_pilon-snap-gene-29.19,3.49445357890013
GO:0006950,maker-598_pilon-snap-gene-8.0,3.4871129926895
GO:0005515,augustus_masked-445_pilon-abinit-gene-107.61,3.44535594493075
GO:0047617,maker-215_pilon-snap-gene-3.63,3.33185024233927
GO:0005515,maker-449_pilon-snap-gene-8.12,3.0497940738487
GO:0006974,maker-449_pilon-snap-gene-8.12,3.0497940738487
GO:0005515,maker-351_pilon-snap-gene-19.0,3.03821983040414
GO:0005975,maker-435_pilon-snap-gene-4.71,2.91175360647553
GO:0004650,maker-435_pilon-snap-gene-4.71,2.91175360647553
GO:0016021,maker-345_pilon-augustus-gene-23.54,2.91074076301023
GO:0020037,maker-490_pilon-augustus-gene-1.41,2.85573393118271
GO:0009055,maker-490_pilon-augustus-gene-1.41,2.85573393118271
GO:0016747,maker-358_pilon-snap-gene-30.57,2.69788377320727
GO:0003824,maker-832_pilon-augustus-gene-5.13,2.51620175129859
GO:0000166,maker-832_pilon-augustus-gene-5.13,2.51620175129859
GO:0044237,maker-832_pilon-augustus-gene-5.13,2.51620175129859
GO:0030247,snap_masked-585_pilon-processed-gene-3.100,2.48074304785385
GO:0003677,snap-268_pilon-processed-gene-40.42,2.47708475682244
GO:0005634,snap-268_pilon-processed-gene-40.42,2.47708475682244
GO:0006355,evm-745_pilon-processed-gene-2.19,2.46736205209375
GO:0003677,evm-745_pilon-processed-gene-2.19,2.46736205209375
GO:0003677,augustus-635_pilon-processed-gene-10.142,2.43856141611781
GO:0055114,maker-268_pilon-snap-gene-30.91,2.40473762529347
GO:0009733,snap-526_pilon-processed-gene-5.37,2.36994199914654
GO:0006457,maker-792_pilon-snap-gene-1.32,2.34993697360116
GO:0005515,snap-995_pilon-processed-gene-0.11,2.32914282626935
GO:0004857,augustus_masked-358_pilon-processed-gene-17.6,2.32894410166129
GO:0009664,maker-267_pilon-augustus-gene-15.79,2.29554997447739
GO:0005576,maker-267_pilon-augustus-gene-15.79,2.29554997447739
GO:0005509,snap-377_pilon-processed-gene-64.19,2.29092303901758
GO:0003700,maker-431_pilon-augustus-gene-9.19,2.28982836627484
GO:0006355,maker-431_pilon-augustus-gene-9.19,2.28982836627484
GO:0043565,maker-431_pilon-augustus-gene-9.19,2.28982836627484
GO:0003677,maker-431_pilon-augustus-gene-9.19,2.28982836627484
GO:0003824,augustus-358_pilon-processed-gene-32.7,2.27930305380978
GO:0008152,augustus-358_pilon-processed-gene-32.7,2.27930305380978
GO:0009058,augustus-358_pilon-processed-gene-32.7,2.27930305380978
GO:0016747,augustus-358_pilon-processed-gene-32.7,2.27930305380978
GO:0003700,maker-216_pilon-augustus-gene-13.47,2.24881110868986
GO:0006355,maker-216_pilon-augustus-gene-13.47,2.24881110868986
GO:0005634,maker-216_pilon-augustus-gene-13.47,2.24881110868986
GO:0009055,maker-312_pilon-snap-gene-17.73,2.20148433247942
GO:0016603,maker-878_pilon-snap-gene-7.82,2.15303008963434
GO:0017186,maker-878_pilon-snap-gene-7.82,2.15303008963434
GO:0003677,snap-425_pilon-processed-gene-5.92,2.14437304929419
GO:0003700,augustus-266_pilon-processed-gene-97.305,2.14059342753392
GO:0006355,augustus-266_pilon-processed-gene-97.305,2.14059342753392
GO:0043565,augustus-266_pilon-processed-gene-97.305,2.14059342753392
GO:0003677,augustus-266_pilon-processed-gene-97.305,2.14059342753392
GO:0016788,snap-764_pilon-processed-gene-2.25,2.13157677904477
GO:0003676,maker-375_pilon-snap-gene-6.2,2.11843736059123
GO:0005634,augustus-437_pilon-processed-gene-18.53,2.09769980494495
GO:0020037,maker-209345_pilon-snap-gene-0.8,2.07513640065706
GO:0003677,maker-360_pilon-augustus-gene-53.64,2.07507377804723
GO:0005515,maker-74507_pilon-snap-gene-0.11,2.07459416813761
GO:0055114,snap-67508_pilon-processed-gene-0.0,2.06609820459278
GO:0005506,snap-67508_pilon-processed-gene-0.0,2.06609820459278
GO:0016705,snap-67508_pilon-processed-gene-0.0,2.06609820459278
GO:0020037,snap-67508_pilon-processed-gene-0.0,2.06609820459278
GO:0005975,maker-266_pilon-snap-gene-37.62,2.05783541445218
GO:0004650,maker-266_pilon-snap-gene-37.62,2.05783541445218
GO:0003700,maker-74056_pilon-snap-gene-18.97,2.05767633539289
GO:0006355,maker-74056_pilon-snap-gene-18.97,2.05767633539289
GO:0043565,maker-74056_pilon-snap-gene-18.97,2.05767633539289
GO:0016021,maker-424_pilon-augustus-gene-1.2,2.02883899969641
GO:0006355,snap-415_pilon-processed-gene-46.8,2.0250166834539
GO:0003677,snap-415_pilon-processed-gene-46.8,2.0250166834539
GO:0015035,maker-353_pilon-augustus-gene-47.8,2.01692473242499
GO:0004045,maker-379_pilon-augustus-gene-25.1,2.00769426745766
GO:0003700,maker-316_pilon-snap-gene-80.9,1.98602850363247
GO:0006355,maker-316_pilon-snap-gene-80.9,1.98602850363247
GO:0005515,augustus_masked-826_pilon-processed-gene-1.10,1.95743508267132
GO:0005515,augustus_masked-338_pilon-processed-gene-15.136,1.89270454758184
GO:0003700,maker-261_pilon-snap-gene-47.3,1.87781267076631
GO:0006355,maker-261_pilon-snap-gene-47.3,1.87781267076631
GO:0043565,maker-261_pilon-snap-gene-47.3,1.87781267076631
GO:0003700,augustus-353_pilon-processed-gene-31.11,1.85953771548182
GO:0006355,augustus-353_pilon-processed-gene-31.11,1.85953771548182
GO:0016021,maker-422_pilon-augustus-gene-7.48,1.83744250174039
GO:0004252,maker-422_pilon-augustus-gene-7.48,1.83744250174039
GO:0003824,evm-660_pilon-processed-gene-0.0,1.80575530134412
GO:0003852,evm-660_pilon-processed-gene-0.0,1.80575530134412
GO:0009098,evm-660_pilon-processed-gene-0.0,1.80575530134412
GO:0006355,maker-327_pilon-snap-gene-10.14,1.80025624244974
GO:0003677,maker-327_pilon-snap-gene-10.14,1.80025624244974
GO:0042753,snap-262_pilon-processed-gene-45.80,1.7747859577801
GO:0010088,snap-74789_pilon-processed-gene-0.6,1.77466153232253
GO:0009733,snap-345_pilon-processed-gene-73.9,1.77350809086192
GO:0016787,maker-360_pilon-augustus-gene-47.77,1.77060977056227
GO:0003676,maker-462_pilon-augustus-gene-14.216,1.74997151278261
GO:0003723,maker-462_pilon-augustus-gene-14.216,1.74997151278261
GO:0003677,snap-262_pilon-processed-gene-2.11,1.74523676114303
GO:0005634,snap-262_pilon-processed-gene-2.11,1.74523676114303
GO:0000786,snap-262_pilon-processed-gene-2.11,1.74523676114303
GO:0046982,snap-262_pilon-processed-gene-2.11,1.74523676114303
GO:0003676,augustus-352_pilon-processed-gene-39.64,1.74237617154236
GO:0005515,maker-518_pilon-augustus-gene-55.121,1.74145824407108
GO:0055114,maker-537_pilon-snap-gene-1.66,1.72906068759016
GO:0050661,maker-537_pilon-snap-gene-1.66,1.72906068759016
GO:0004345,maker-537_pilon-snap-gene-1.66,1.72906068759016
GO:0006006,maker-537_pilon-snap-gene-1.66,1.72906068759016
GO:0005515,snap-976_pilon-processed-gene-1.17,1.7243304980598
GO:0008270,augustus_masked-265_pilon-processed-gene-20.63,1.70653950632197
GO:0016020,maker-445_pilon-snap-gene-113.137,1.70145364700839
GO:0003676,maker-479_pilon-snap-gene-0.14,1.69306349085005
GO:0008270,maker-479_pilon-snap-gene-0.14,1.69306349085005
GO:0005634,maker-479_pilon-snap-gene-0.14,1.69306349085005
GO:0000398,maker-479_pilon-snap-gene-0.14,1.69306349085005
GO:0000387,maker-479_pilon-snap-gene-0.14,1.69306349085005
GO:0005685,maker-479_pilon-snap-gene-0.14,1.69306349085005
GO:0006508,snap_masked-809_pilon-processed-gene-3.41,1.68867494587613
GO:0004190,snap_masked-809_pilon-processed-gene-3.41,1.68867494587613
GO:0008146,snap-379_pilon-processed-gene-0.52,1.68673801730575
GO:0003677,augustus_masked-501_pilon-processed-gene-0.14,1.68183684285774
GO:0046983,augustus_masked-501_pilon-processed-gene-0.14,1.68183684285774
GO:0005515,augustus-361_pilon-processed-gene-9.46,1.66932573233959
GO:0055114,snap-975_pilon-processed-gene-30.70,1.66818378082421
GO:0020037,snap-975_pilon-processed-gene-30.70,1.66818378082421
GO:0004601,snap-975_pilon-processed-gene-30.70,1.66818378082421
GO:0042744,snap-975_pilon-processed-gene-30.70,1.66818378082421
GO:0006979,snap-975_pilon-processed-gene-30.70,1.66818378082421
GO:0045892,snap_masked-267_pilon-processed-gene-50.54,1.66310757091867
GO:0043565,augustus-542_pilon-processed-gene-26.72,1.65346618451608
GO:0006351,augustus-542_pilon-processed-gene-26.72,1.65346618451608
GO:0009733,snap-373_pilon-processed-gene-3.35,1.6486937230053
GO:0006355,snap-261_pilon-processed-gene-78.16,1.64196750115059
GO:0005524,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0006139,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0019205,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0006207,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0006221,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0009041,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0004127,maker-358_pilon-augustus-gene-18.28,1.63959066790912
GO:0003700,augustus-353_pilon-processed-gene-14.64,1.63030052772083
GO:0006355,augustus-353_pilon-processed-gene-14.64,1.63030052772083
GO:0043565,augustus-353_pilon-processed-gene-14.64,1.63030052772083
GO:0005634,augustus-353_pilon-processed-gene-14.64,1.63030052772083
GO:0003677,maker-370_pilon-augustus-gene-3.92,1.62641037837616
GO:0009512,maker-370_pilon-augustus-gene-3.92,1.62641037837616
GO:0003676,maker-838_pilon-snap-gene-8.84,1.61616628192448
GO:0005759,maker-352_pilon-snap-gene-37.48,1.61435969825919
GO:0006886,maker-71778_pilon-snap-gene-0.0,1.61025213154119
GO:0005525,maker-71778_pilon-snap-gene-0.0,1.61025213154119
GO:0005622,maker-71778_pilon-snap-gene-0.0,1.61025213154119
GO:0030247,maker-74056_pilon-augustus-gene-23.37,1.59664055285744
GO:0003824,maker-734_pilon-augustus-gene-4.3,1.58885634767906
GO:0008152,maker-734_pilon-augustus-gene-4.3,1.58885634767906
GO:0008152,augustus-371_pilon-processed-gene-33.20,1.58054556030657
GO:0016787,augustus-371_pilon-processed-gene-33.20,1.58054556030657
GO:0005509,maker-422_pilon-snap-gene-37.72,1.57721365682341
GO:0015979,maker-422_pilon-snap-gene-37.72,1.57721365682341
GO:0009523,maker-422_pilon-snap-gene-37.72,1.57721365682341
GO:0009654,maker-422_pilon-snap-gene-37.72,1.57721365682341
GO:0019898,maker-422_pilon-snap-gene-37.72,1.57721365682341
GO:0005515,maker-768_pilon-snap-gene-1.100,1.57542991175095
GO:0003676,maker-384_pilon-augustus-gene-32.26,1.56732272974418
GO:0005515,augustus-880_pilon-processed-gene-1.20,1.56436837255154
GO:0016021,maker-452_pilon-snap-gene-12.4,1.56103950384995
GO:0005783,maker-452_pilon-snap-gene-12.4,1.56103950384995
GO:0006886,maker-452_pilon-snap-gene-12.4,1.56103950384995
GO:0003700,augustus_masked-920_pilon-processed-gene-57.18,1.55687247764144
GO:0006355,augustus_masked-920_pilon-processed-gene-57.18,1.55687247764144
GO:0003677,augustus_masked-920_pilon-processed-gene-57.18,1.55687247764144
GO:0016020,snap-941_pilon-processed-gene-0.75,1.55466378886217
GO:0009765,snap-941_pilon-processed-gene-0.75,1.55466378886217
GO:0030247,augustus_masked-72558_pilon-processed-gene-0.143,1.55163220238589
GO:0022857,maker-613_pilon-augustus-gene-7.138,1.55098551282653
GO:0055085,maker-613_pilon-augustus-gene-7.138,1.55098551282653
GO:0016020,maker-613_pilon-augustus-gene-7.138,1.55098551282653
GO:0006355,snap-267_pilon-processed-gene-59.19,1.54175130715527
GO:0003677,snap-267_pilon-processed-gene-59.19,1.54175130715527
GO:0005515,augustus-679_pilon-processed-gene-6.134,1.54095612791693
GO:0005488,augustus-679_pilon-processed-gene-6.134,1.54095612791693
GO:0005515,maker-547_pilon-snap-gene-24.84,1.5372243503004
GO:0051260,maker-547_pilon-snap-gene-24.84,1.5372243503004
GO:0005524,maker-261_pilon-snap-gene-24.32,1.53099229507886
GO:0016788,snap-547_pilon-processed-gene-12.49,1.5209471156463
GO:0071949,maker-345_pilon-snap-gene-39.27,1.51232034192065
GO:0016788,maker-550_pilon-snap-gene-0.175,1.51190765379355
GO:0006508,snap-314_pilon-processed-gene-38.104,1.50453494032052
GO:0004190,snap-314_pilon-processed-gene-38.104,1.50453494032052
GO:0016021,maker-616_pilon-augustus-gene-14.56,1.50419530110422
GO:0003700,maker-345_pilon-snap-gene-67.1,1.50116346324547
GO:0006355,maker-345_pilon-snap-gene-67.1,1.50116346324547
GO:0043565,maker-345_pilon-snap-gene-67.1,1.50116346324547
GO:0016021,evm-55177_pilon-processed-gene-0.16,1.50043408999077
GO:0055085,evm-55177_pilon-processed-gene-0.16,1.50043408999077
GO:0006812,evm-55177_pilon-processed-gene-0.16,1.50043408999077
GO:0008324,evm-55177_pilon-processed-gene-0.16,1.50043408999077
GO:0006950,maker-781_pilon-snap-gene-13.18,1.49555895556463
GO:0055114,maker-748_pilon-augustus-gene-5.58,1.49368592380222
GO:0016491,maker-748_pilon-augustus-gene-5.58,1.49368592380222
GO:0006614,maker-93029_pilon-augustus-gene-0.6,1.49254030510156
GO:0008312,maker-93029_pilon-augustus-gene-0.6,1.49254030510156
GO:0005786,maker-93029_pilon-augustus-gene-0.6,1.49254030510156
GO:0030942,maker-93029_pilon-augustus-gene-0.6,1.49254030510156
GO:0005047,maker-93029_pilon-augustus-gene-0.6,1.49254030510156
GO:0005515,snap-106447_pilon-processed-gene-0.0,1.49197535614252
GO:0003735,maker-382_pilon-snap-gene-3.76,1.49082243659423
GO:0006412,maker-382_pilon-snap-gene-3.76,1.49082243659423
GO:0015934,maker-382_pilon-snap-gene-3.76,1.49082243659423
GO:0005515,augustus-354_pilon-processed-gene-25.41,1.48942938297627
GO:0009733,augustus_masked-266_pilon-processed-gene-17.19,1.48878602371148
GO:0003677,augustus-73222_pilon-processed-gene-0.3,1.48784373429321
GO:0005515,maker-68694_pilon-snap-gene-0.3,1.4871991414982
GO:0005515,maker-73651_pilon-snap-gene-0.19,1.4858341485634
GO:0003723,maker-152316_pilon-snap-gene-0.7,1.48532460927153
GO:0005622,maker-152316_pilon-snap-gene-0.7,1.48532460927153
GO:0003735,maker-152316_pilon-snap-gene-0.7,1.48532460927153
GO:0005840,maker-152316_pilon-snap-gene-0.7,1.48532460927153
GO:0006412,maker-152316_pilon-snap-gene-0.7,1.48532460927153
GO:0015935,maker-152316_pilon-snap-gene-0.7,1.48532460927153
GO:0009664,maker-375_pilon-augustus-gene-4.24,1.48431633728746
GO:0005576,maker-375_pilon-augustus-gene-4.24,1.48431633728746
GO:0005515,evm-70516_pilon-processed-gene-0.100,1.48364733495853
GO:0003824,maker-312_pilon-snap-gene-10.119,1.46423471931456
GO:0009058,maker-312_pilon-snap-gene-10.119,1.46423471931456
GO:0005515,maker-445_pilon-snap-gene-110.61,1.46367131015138
GO:0005488,maker-361_pilon-augustus-gene-46.40,1.46353454916613
GO:0007165,maker-361_pilon-augustus-gene-46.40,1.46353454916613
GO:0005524,augustus-452_pilon-processed-gene-27.16,1.46003491941706
GO:0004672,augustus-452_pilon-processed-gene-27.16,1.46003491941706
GO:0006468,augustus-452_pilon-processed-gene-27.16,1.46003491941706
GO:0055114,maker-73566_pilon-snap-gene-0.372,1.45695659510604
GO:0051287,maker-73566_pilon-snap-gene-0.372,1.45695659510604
GO:0048038,maker-73566_pilon-snap-gene-0.372,1.45695659510604
GO:0016651,maker-73566_pilon-snap-gene-0.372,1.45695659510604
GO:0005525,augustus-656_pilon-processed-gene-4.43,1.45459140590551
GO:0005509,maker-431_pilon-snap-gene-9.43,1.4521188571422
GO:0006644,maker-431_pilon-snap-gene-9.43,1.4521188571422
GO:0016042,maker-431_pilon-snap-gene-9.43,1.4521188571422
GO:0004623,maker-431_pilon-snap-gene-9.43,1.4521188571422
GO:0050482,maker-431_pilon-snap-gene-9.43,1.4521188571422
GO:0003700,augustus-267_pilon-processed-gene-29.9,1.44384471279706
GO:0006355,augustus-267_pilon-processed-gene-29.9,1.44384471279706
GO:0043565,augustus-267_pilon-processed-gene-29.9,1.44384471279706
GO:0005634,augustus-267_pilon-processed-gene-29.9,1.44384471279706
GO:0003677,snap-606_pilon-processed-gene-55.53,1.43420081737682
GO:0004857,augustus_masked-693_pilon-processed-gene-0.16,1.43060450253821
GO:0005515,snap-382_pilon-processed-gene-2.30,1.42489755279968
GO:0005515,snap_masked-71902_pilon-processed-gene-0.10,1.41682633217399
GO:0005515,snap-377_pilon-processed-gene-50.66,1.40228966061627
GO:0009055,maker-268_pilon-snap-gene-40.9,1.39889371385904
GO:0005515,maker-419_pilon-snap-gene-4.10,1.39462112026431
GO:0016020,maker-794_pilon-augustus-gene-0.57,1.38608473898888
GO:0005515,augustus_masked-579_pilon-processed-gene-38.56,1.38287173474609
GO:0005515,augustus-984_pilon-processed-gene-13.45,1.38252578191114
GO:0003824,augustus-984_pilon-processed-gene-13.45,1.38252578191114
GO:0008152,augustus-984_pilon-processed-gene-13.45,1.38252578191114
GO:0005515,snap-453_pilon-processed-gene-10.65,1.38169432433729
GO:0003723,maker-70872_pilon-augustus-gene-0.139,1.37215735017028
GO:0033897,maker-70872_pilon-augustus-gene-0.139,1.37215735017028
GO:0043531,augustus_masked-361_pilon-processed-gene-1.15,1.37208015745006
GO:0005524,maker-414_pilon-snap-gene-2.80,1.36736460007799
GO:0004672,maker-414_pilon-snap-gene-2.80,1.36736460007799
GO:0006468,maker-414_pilon-snap-gene-2.80,1.36736460007799
GO:0003677,snap-781_pilon-processed-gene-28.3,1.36543766790346
GO:0055085,augustus-353_pilon-processed-gene-99.61,1.36320724061957
GO:0016020,augustus-353_pilon-processed-gene-99.61,1.36320724061957
GO:0005247,augustus-353_pilon-processed-gene-99.61,1.36320724061957
GO:0006821,augustus-353_pilon-processed-gene-99.61,1.36320724061957
GO:0003677,maker-437_pilon-snap-gene-30.4,1.35673345771345
GO:0046983,maker-437_pilon-snap-gene-30.4,1.35673345771345
GO:0004867,maker-445_pilon-snap-gene-51.160,1.35419584382493
GO:0009611,maker-445_pilon-snap-gene-51.160,1.35419584382493
GO:0016747,augustus_masked-445_pilon-abinit-gene-153.28,1.34840411809504
GO:0016491,snap-975_pilon-processed-gene-2.41,1.3445270063596
GO:0000287,maker-714_pilon-snap-gene-27.2,1.34222081546133
GO:0005737,maker-714_pilon-snap-gene-27.2,1.34222081546133
GO:0004427,maker-714_pilon-snap-gene-27.2,1.34222081546133
GO:0006796,maker-714_pilon-snap-gene-27.2,1.34222081546133
GO:0003700,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0006355,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0003677,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0046983,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0005634,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0000977,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0045944,augustus_masked-383_pilon-processed-gene-12.39,1.3421473397742
GO:0008152,maker-263_pilon-snap-gene-4.189,1.32288227637748
GO:0016758,maker-263_pilon-snap-gene-4.189,1.32288227637748
GO:0003700,maker-263_pilon-snap-gene-37.1,1.32267186812541
GO:0006355,maker-263_pilon-snap-gene-37.1,1.32267186812541
GO:0043565,maker-263_pilon-snap-gene-37.1,1.32267186812541
GO:0055114,maker-422_pilon-augustus-gene-11.73,1.31844638785107
GO:0010181,maker-422_pilon-augustus-gene-11.73,1.31844638785107
GO:0006952,maker-378_pilon-snap-gene-10.40,1.31775163836659
GO:0009607,maker-378_pilon-snap-gene-10.40,1.31775163836659
GO:0003677,snap-380_pilon-processed-gene-27.128,1.31772322111546
GO:0006508,snap-796_pilon-processed-gene-0.37,1.31272443656529
GO:0008236,snap-796_pilon-processed-gene-0.37,1.31272443656529
GO:0016579,maker-267_pilon-snap-gene-63.66,1.30539795305636
GO:0004843,maker-267_pilon-snap-gene-63.66,1.30539795305636
GO:0030433,maker-267_pilon-snap-gene-63.66,1.30539795305636
GO:1904265,maker-267_pilon-snap-gene-63.66,1.30539795305636
GO:0005975,augustus_masked-261_pilon-processed-gene-43.75,1.30472298144182
GO:0004553,augustus_masked-261_pilon-processed-gene-43.75,1.30472298144182
GO:0008061,augustus_masked-261_pilon-processed-gene-43.75,1.30472298144182
GO:0004385,maker-819_pilon-snap-gene-9.49,1.3044259702531
GO:0006163,maker-819_pilon-snap-gene-9.49,1.3044259702531
GO:0005515,augustus_masked-263_pilon-abinit-gene-23.31,1.30378858298113
GO:0003677,snap-426_pilon-processed-gene-22.63,1.29277652678194
GO:0003677,snap-384_pilon-processed-gene-34.66,1.28775855411905
GO:0005524,augustus-215_pilon-processed-gene-53.65,1.28377230062949
GO:0004672,augustus-215_pilon-processed-gene-53.65,1.28377230062949
GO:0006468,augustus-215_pilon-processed-gene-53.65,1.28377230062949
GO:0006511,augustus-936_pilon-processed-gene-1.77,1.2742210242927
GO:0005515,maker-420_pilon-augustus-gene-4.27,1.27309273918224
GO:0008270,augustus_masked-368_pilon-processed-gene-11.40,1.27161157802413
GO:0006355,maker-422_pilon-snap-gene-40.37,1.26549821975018
GO:0003677,maker-422_pilon-snap-gene-40.37,1.26549821975018
GO:0003676,snap-579_pilon-processed-gene-6.33,1.26519438717158
GO:0006511,augustus_masked-417_pilon-processed-gene-2.30,1.26502422117776
GO:0005515,augustus-567_pilon-processed-gene-1.123,1.26191143288823
GO:0016021,snap-70985_pilon-processed-gene-0.96,1.24417740998531
GO:0009579,snap-70985_pilon-processed-gene-0.96,1.24417740998531
GO:0009522,snap-70985_pilon-processed-gene-0.96,1.24417740998531
GO:0015979,snap-70985_pilon-processed-gene-0.96,1.24417740998531
GO:0005524,maker-522_pilon-augustus-gene-3.47,1.24316333218777
GO:0009058,maker-522_pilon-augustus-gene-3.47,1.24316333218777
GO:0004326,maker-522_pilon-augustus-gene-3.47,1.24316333218777
GO:0009396,maker-522_pilon-augustus-gene-3.47,1.24316333218777
GO:0003677,augustus_masked-215_pilon-processed-gene-2.10,1.23870674543503
GO:0048544,evm-452_pilon-processed-gene-35.149,1.23749286939728
GO:0005524,maker-151908_pilon-snap-gene-0.5,1.23641312661674
GO:0008017,maker-151908_pilon-snap-gene-0.5,1.23641312661674
GO:0003777,maker-151908_pilon-snap-gene-0.5,1.23641312661674
