query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-1002_pilon-processed-gene-2.129-mRNA-1,Qrob_P0637920.2,augustus_masked-1002_pilon-processed-gene-2.129-mRNA-1,100,174,1.8699999999999998e-128,1.0899999999999999e-74,-53.76558489140413,357,100,174,2.86e-128,4.6799999999999995e-99,-29.213879819945078,357
augustus_masked-1028_pilon-processed-gene-0.33-mRNA-1,Qrob_P0381080.2,augustus_masked-1028_pilon-processed-gene-0.33-mRNA-1,90.288,278,2.5999999999999997e-173,4.75e-37,-136.26172026165403,478,89.568,278,8.129999999999999e-168,1.5299999999999999e-35,-132.27460088522352,465
augustus_masked-1029_pilon-processed-gene-0.22-mRNA-1,Qrob_P0339170.2,augustus_masked-1029_pilon-processed-gene-0.22-mRNA-1,75.251,299,1.2399999999999999e-163,1.6e-161,-2.110698297493684,461,75.251,299,1.47e-163,5.169999999999999e-151,-12.546173208345778,461
augustus_masked-114820_pilon-processed-gene-0.9-mRNA-1,Qrob_P0523400.2,augustus_masked-114820_pilon-processed-gene-0.9-mRNA-1,91.27,126,2e-74,2.04e-71,-3.0086001717619126,217,91.27,126,3.3899999999999997e-74,4.92e-70,-4.161765404564278,217
augustus_masked-195303_pilon-processed-gene-0.6-mRNA-1,Qrob_P0025470.2,augustus_masked-195303_pilon-processed-gene-0.6-mRNA-1,89.457,313,0,3.77e-149,-Inf,534,89.457,313,0,1.68e-136,-Inf,535
augustus_masked-202820_pilon-processed-gene-0.2-mRNA-1,Qrob_P0507280.2,augustus_masked-202820_pilon-processed-gene-0.2-mRNA-1,94.624,279,0,1.2899999999999998e-177,-Inf,520,94.624,279,0,1.4899999999999997e-176,-Inf,521
augustus_masked-212928_pilon-processed-gene-0.0-mRNA-1,Qrob_P0031450.2,augustus_masked-212928_pilon-processed-gene-0.0-mRNA-1,92.5,120,2.42e-78,3.86e-73,-5.202771938691328,228,92.5,120,5.48e-78,8.169999999999999e-76,-2.1734414980480494,228
augustus_masked-215_pilon-processed-gene-15.84-mRNA-1,Qrob_P0762520.2,augustus_masked-215_pilon-processed-gene-15.84-mRNA-1,96.746,338,0,6.549999999999999e-121,-Inf,686,96.746,338,0,2.9900000000000003e-122,-Inf,686
augustus_masked-215_pilon-processed-gene-16.30-mRNA-1,Qrob_P0415510.2,augustus_masked-215_pilon-processed-gene-16.30-mRNA-1,93.378,1193,0,3.38e-81,-Inf,2137,89.611,1261,0,1.31e-25,-Inf,2141
augustus_masked-215_pilon-processed-gene-2.10-mRNA-1,Qrob_P0033120.2,augustus_masked-215_pilon-processed-gene-2.10-mRNA-1,97.238,543,0,8.62e-89,-Inf,1094,97.238,543,0,5.25e-89,-Inf,1094
augustus_masked-215_pilon-processed-gene-22.4-mRNA-1,Qrob_P0497700.2,augustus_masked-215_pilon-processed-gene-22.4-mRNA-1,95.775,213,5.739999999999999e-151,5.0099999999999995e-87,-63.940925833469265,417,95.775,213,8.789999999999998e-151,2.2700000000000002e-86,-64.41203698211933,417
