tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-299_pilon-processed-gene-9.8-mRNA-1	NaN	NA	NA, Chloroplast import apparatus Tic20-like	Chloroplast protein import component Tic20, NA
augustus_masked-316_pilon-processed-gene-60.3-mRNA-1	NaN	NA	NA	Endonuclease/exonuclease/phosphatase superfamily, NA
augustus_masked-353_pilon-processed-gene-41.9-mRNA-1	NaN	NA	consensus disorder prediction, NA	NA
augustus_masked-370_pilon-processed-gene-12.3-mRNA-1	NaN	GO:0003676|GO:0008270	NA, consensus disorder prediction, Zinc finger CCHC-type profile., Domain of unknown function (DUF4283)	NA, Zinc finger, CCHC-type, Domain of unknown function DUF4283
augustus_masked-377_pilon-processed-gene-45.6-mRNA-1	NaN	NA	Proline rich extensin signature, NA, consensus disorder prediction	NA
augustus_masked-414_pilon-processed-gene-17.4-mRNA-1	NaN	NA	NA, consensus disorder prediction	NA
augustus_masked-58770_pilon-processed-gene-0.2-mRNA-1	NaN	GO:0055114|GO:0004129|GO:0009060|GO:0016021|GO:0020037	NA, Cytochrome oxidase subunit I  profile., Cytochrome c oxidase subunit I signature, Heme-copper oxidase catalytic subunit, copper B binding region signature., Cytochrome C and Quinol oxidase polypeptide I	Cytochrome c oxidase-like, subunit I  superfamily, Cytochrome c oxidase-like, subunit I domain, Cytochrome c oxidase subunit I, Cytochrome c oxidase, subunit I, copper-binding site, NA
augustus_masked-73566_pilon-processed-gene-0.46-mRNA-1	NaN	GO:0008137|GO:0042773|GO:0055114	NA	NA, NADH:ubiquinone oxidoreductase
augustus_masked-74308_pilon-processed-gene-0.1-mRNA-1	NaN	NA	Reverse transcriptase-like	NA
maker-1028_pilon-augustus-gene-4.6-mRNA-1	NaN	GO:0003677	SANT, NA, Myb-like DNA-binding domain	SANT/Myb domain, NA, Homeobox-like domain superfamily
maker-312_pilon-augustus-gene-11.9-mRNA-1	NaN	GO:0006396	LSM domain, NA, consensus disorder prediction	LSM domain, eukaryotic/archaea-type, LSM domain superfamily, NA, Like-Sm (LSM) domain containing protein, LSm4/SmD1/SmD3
maker-438_pilon-augustus-gene-12.0-mRNA-1	NaN	NA	NA, FabZ, FabA-like domain	NA, HotDog domain superfamily, Beta-hydroxydecanoyl thiol ester dehydrase, FabA/FabZ
maker-606_pilon-augustus-gene-104.15-mRNA-1	NaN	NA	mRING-H2-C3H2C2D_ZSWM2, NA, Zinc finger RING-type profile., consensus disorder prediction, PA domain, Ring finger domain, PA_C_RZF_like	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, PA domain
maker-73290_pilon-augustus-gene-0.3-mRNA-1	NaN	GO:0016787	Nudix_Hydrolase_9, NA, Nudix box signature., Nudix hydrolase domain profile., NUDIX domain	NA, NUDIX hydrolase-like domain superfamily, NUDIX hydrolase, conserved site, NUDIX hydrolase domain
maker-778_pilon-augustus-gene-5.6-mRNA-1	NaN	GO:0004488|GO:0055114|GO:0003824	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain, NA, Tetrahydrofolate dehydrogenase/cyclohydrolase family signature, Tetrahydrofolate dehydrogenase/cyclohydrolase signature 1., Tetrahydrofolate dehydrogenase/cyclohydrolase signature 2., Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain, NAD(P)-binding domain superfamily, NA, Tetrahydrofolate dehydrogenase/cyclohydrolase, Tetrahydrofolate dehydrogenase/cyclohydrolase, conserved site, Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
augustus_masked-266_pilon-processed-gene-111.6-mRNA-1	Inf	NA	NA	NA
augustus_masked-267_pilon-processed-gene-26.7-mRNA-1	Inf	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
augustus_masked-345_pilon-processed-gene-73.14-mRNA-1	Inf	GO:0004857	PMEI-like_3, NA, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
augustus_masked-358_pilon-processed-gene-18.1-mRNA-1	Inf	GO:0004857	NA, PMEI-like_3, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
augustus_masked-377_pilon-processed-gene-8.3-mRNA-1	Inf	GO:0005515	NA, F-box domain, F_box_assoc_1: F-box protein interaction domain, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily, F-box associated interaction domain
augustus_masked-420_pilon-processed-gene-12.7-mRNA-1	Inf	NA	NA	NA
augustus_masked-437_pilon-processed-gene-23.2-mRNA-1	Inf	NA	NA, short chain dehydrogenase, Short-chain dehydrogenase/reductase (SDR) superfamily signature, Glucose/ribitol dehydrogenase family signature	NA, Short-chain dehydrogenase/reductase SDR, NAD(P)-binding domain superfamily
augustus_masked-452_pilon-processed-gene-2.3-mRNA-1	Inf	NA	NA, Protein of unknown function (DUF861)	NA, RmlC-like jelly roll fold, Domain of unknown function DUF861, cupin-3, RmlC-like cupin domain superfamily
augustus_masked-571_pilon-processed-gene-21.0-mRNA-1	Inf	NA	NA	NA
augustus_masked-73566_pilon-processed-gene-0.34-mRNA-1	Inf	GO:0015078|GO:0015986|GO:0045263|GO:0015991|GO:0033177	NA, ATP synthase subunit c [atpH]., ATP synthase C subunit signature, ATP synthase subunit C, ATP synthase c subunit signature.	F/V-ATP synthase subunit C superfamily, F1F0 ATP synthase subunit C superfamily, ATP synthase, F0 complex, subunit C, NA, V-ATPase proteolipid subunit C-like domain, ATP synthase, F0 complex, subunit C, DCCD-binding site
augustus_masked-74634_pilon-processed-gene-0.17-mRNA-1	Inf	NA	NA	NA, Transmembrane protein 135
augustus_masked-792_pilon-processed-gene-22.1-mRNA-1	Inf	NA	NA, Late embryogenesis abundant protein, consensus disorder prediction	NA, Late embryogenesis abundant protein, LEA_2 subgroup
augustus_masked-832_pilon-processed-gene-5.2-mRNA-1	Inf	GO:0000166|GO:0003824|GO:0044237	NA, consensus disorder prediction	NA, Rpb4/RPC9 superfamily, HRDC-like superfamily
augustus_masked-975_pilon-processed-gene-10.19-mRNA-1	Inf	NA	Hsp20/alpha crystallin family, Small heat shock protein (sHSP) domain profile., NA, ACD_ScHsp26_like	Alpha crystallin/Hsp20 domain, NA, HSP20-like chaperone, Small heat shock protein HSP20
maker-219995_pilon-augustus-gene-0.0-mRNA-1	Inf	NA	NA	NA
maker-265_pilon-augustus-gene-55.3-mRNA-1	Inf	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain, Protein kinase domain profile.	NA, Protein kinase domain, Protein kinase-like domain superfamily
maker-266_pilon-augustus-gene-45.9-mRNA-1	Inf	GO:0005515	Soluble glutathione S-transferase N-terminal domain profile., NA, Main (cytGST), Glutathione Transferase (cytosolic), GST_N_Phi, Glutathione S-transferase, N-terminal domain, Main.5: Phi-like, Glutathione S-transferase, C-terminal domain, Soluble glutathione S-transferase C-terminal domain profile., GST_C_Phi	Glutathione S-transferase, N-terminal, NA, Glutathione S-transferase, C-terminal domain superfamily, Thioredoxin-like superfamily, Glutathione S-transferase, C-terminal, Glutathione S-transferase, C-terminal-like, Glutathione S-transferases Phi, C-terminal
maker-266_pilon-augustus-gene-5.9-mRNA-1	Inf	GO:0009055|GO:0015035|GO:0045454	GRX_GRXh_1_2_like, NA, GlrX-like_plant: glutaredoxin-like family, Glutaredoxin domain profile., Glutaredoxin, Glutaredoxin signature	NA, Glutaredoxin-like, plant II, Thioredoxin-like superfamily, Glutaredoxin, Glutaredoxin subgroup
maker-266_pilon-augustus-gene-74.2-mRNA-1	Inf	GO:0016788	GDSL-like Lipase/Acylhydrolase, NA, SGNH_plant_lipase_like	GDSL lipase/esterase, SGNH hydrolase superfamily, NA, GDSL lipase/esterase-like, plant
maker-266_pilon-augustus-gene-96.15-mRNA-1	Inf	GO:0005787|GO:0006465|GO:0008233|GO:0016021	Microsomal signal peptidase 12 kDa subunit (SPC12), NA	Microsomal signal peptidase 12kDa subunit, NA
maker-268_pilon-augustus-gene-62.1-mRNA-1	Inf	NA	NA, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile.	RlpA-like domain superfamily, NA, RlpA-like protein, double-psi beta-barrel domain, Expansin/pollen allergen, DPBB domain
maker-268_pilon-augustus-gene-78.8-mRNA-1	Inf	GO:0009055	COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, NA, Phytocyanin domain profile., consensus disorder prediction, Plastocyanin-like domain	Phytocyanin domain, Phytocyanin, Cupredoxin, NA
maker-311_pilon-augustus-gene-10.5-mRNA-1	Inf	NA	NA	NA, P-loop containing nucleoside triphosphate hydrolase
maker-345_pilon-augustus-gene-135.2-mRNA-1	Inf	NA	NA, Clp protease	Clp protease proteolytic subunit /Translocation-enhancing protein TepA, NA, ClpP/crotonase-like domain superfamily
maker-352_pilon-augustus-gene-8.12-mRNA-1	Inf	NA	NA	High mobility group box domain superfamily
maker-375_pilon-augustus-gene-24.1-mRNA-1	Inf	NA	NA, consensus disorder prediction	NA
maker-377_pilon-augustus-gene-22.5-mRNA-1	Inf	GO:0030001|GO:0046872	NA, consensus disorder prediction, Heavy-metal-associated domain profile., Heavy-metal-associated domain, Retrotransposon gag protein, HMA	NA, Heavy metal-associated domain, HMA, Retrotransposon gag domain, Heavy metal-associated domain superfamily
maker-381_pilon-augustus-gene-2.9-mRNA-1	Inf	NA	consensus disorder prediction, NA	NA
maker-419_pilon-augustus-gene-3.11-mRNA-1	Inf	NA	ENTH domain, ENTH domain profile., NA, ENTH_epsin	ENTH  domain, NA, Epsin, ENTH domain, ENTH/VHS
maker-420_pilon-augustus-gene-4.7-mRNA-1	Inf	GO:0005515	Glutathione Transferase (cytosolic), GST_C_Tau, NA, Glutathione S-transferase, N-terminal domain, Soluble glutathione S-transferase C-terminal domain profile., Soluble glutathione S-transferase N-terminal domain profile., Main (cytGST), GST_N_Tau, Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-433_pilon-augustus-gene-21.8-mRNA-1	Inf	NA	NA, X8 domain	X8 domain, NA
maker-437_pilon-augustus-gene-41.3-mRNA-1	Inf	GO:0003700|GO:0005634|GO:0006355	K-box region, NA, K-box domain profile.	Transcription factor, K-box, NA
maker-445_pilon-augustus-gene-34.12-mRNA-1	Inf	NA	Autophagy protein Atg8 ubiquitin like, GABARAP, NA	Autophagy protein Atg8 ubiquitin-like, NA, Ubiquitin-like domain superfamily
maker-445_pilon-augustus-gene-74.0-mRNA-1	Inf	GO:0000123|GO:0016573	NA, Histone acetyltransferase subunit NuA4, consensus disorder prediction	Chromatin modification-related protein Eaf6, NA
maker-462_pilon-augustus-gene-6.0-mRNA-1	Inf	GO:0004550|GO:0006165|GO:0006183|GO:0006228|GO:0006241	NDPk_I, NA, Nucleoside diphosphate kinase, Nucleoside diphosphate kinase signature, Nucleoside diphosphate kinases active site., Nucleoside diphosphate kinase [ndk].	NA, Nucleoside diphosphate kinase-like domain, Nucleoside diphosphate kinase-like domain superfamily, Nucleoside diphosphate kinase, Nucleoside diphosphate kinase, active site
maker-656_pilon-augustus-gene-14.6-mRNA-1	Inf	GO:0003677	SANT, Myb-type HTH DNA-binding domain profile., NA, Myb-like DNA-binding domain	SANT/Myb domain, Myb domain, NA, Homeobox-like domain superfamily
maker-778_pilon-augustus-gene-14.6-mRNA-1	Inf	GO:0046983	NA, ACT_UUR-ACR-like	Helix-loop-helix DNA-binding domain superfamily, NA
maker-802_pilon-augustus-gene-2.1-mRNA-1	Inf	NA	NA, consensus disorder prediction	NA
maker-806_pilon-augustus-gene-0.5-mRNA-1	Inf	NA	NA, consensus disorder prediction, Remorin, C-terminal region	NA, Remorin, C-terminal
maker-809_pilon-augustus-gene-10.0-mRNA-1	Inf	GO:0016787	NA, Ap4A_hydrolase_plant_like	NA, RNA pyrophosphohydrolase RppH, NUDIX hydrolase-like domain superfamily
maker-838_pilon-augustus-gene-4.2-mRNA-1	Inf	GO:0006355	NA	FHY3/FAR1 family, NA
maker-890_pilon-augustus-gene-1.1-mRNA-1	Inf	NA	NA, RIBOSOMAL CHLOROPLAST PEPTIDE TRANSIT PROTEIN PRECURSOR PLASTID 50S RIBONUCLEOPROTEIN CHLOROPLAST-LIKE, consensus disorder prediction	NA
maker-68694_pilon-augustus-gene-0.4-mRNA-1	9.17630296544337	GO:0005515	NA	F-box-like domain superfamily, Leucine-rich repeat domain superfamily, NA
augustus_masked-267_pilon-processed-gene-56.8-mRNA-1	8.30850008203099	NA	NA, Late embryogenesis abundant protein	NA, Late embryogenesis abundant protein, LEA_2 subgroup
maker-980_pilon-augustus-gene-1.7-mRNA-1	6.04549125692336	NA	NA, nsLTP_like, Probable lipid transfer, Prokaryotic membrane lipoprotein lipid attachment site profile.	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
maker-819_pilon-augustus-gene-12.0-mRNA-1	5.28218766457686	GO:0015267|GO:0016020|GO:0055085	Major intrinsic protein, NA, Major intrinsic protein family signature	Major intrinsic protein, Aquaporin-like, NA, Aquaporin transporter
maker-556_pilon-augustus-gene-0.14-mRNA-1	5.25935836253272	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, NA, PPR repeat family, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-542_pilon-processed-gene-26.3-mRNA-1	4.96649385582955	GO:0006351|GO:0043565	NA, DOG1 domain profile., Seed dormancy control	NA, Transcription factor TGA like domain
augustus_masked-361_pilon-processed-gene-46.11-mRNA-1	4.88842977212136	NA	consensus disorder prediction, NA	NA
augustus_masked-429_pilon-processed-gene-9.9-mRNA-1	4.63742584971331	NA	VIT family, NA	Ccc1 family, NA
maker-264808_pilon-augustus-gene-0.0-mRNA-1	4.54243452734044	GO:0016757	consensus disorder prediction, NA, Protein of unknown function (DUF563)	NA, Glycosyltransferase 61
maker-74085_pilon-augustus-gene-0.1-mRNA-1	4.20990418183948	GO:0006869|GO:0008289	NA, AAI_LTSS, consensus disorder prediction, Plant phospholipid transfer protein signature, Probable lipid transfer	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, Plant lipid transfer protein/Par allergen, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
maker-735_pilon-augustus-gene-1.19-mRNA-1	4.20491352154898	NA	NA	NA
maker-305_pilon-augustus-gene-10.1-mRNA-1	4.1967542864383	GO:0008270	GRF zinc finger, NA	Zinc finger, GRF-type, NA
augustus_masked-73666_pilon-processed-gene-19.18-mRNA-1	4.10679783866726	NA	Thaumatin family profile., NA, Thaumatin family, Pathogenesis-related protein signature	Thaumatin family, NA, Osmotin/thaumatin-like superfamily
maker-345_pilon-augustus-gene-113.2-mRNA-1	4.08803107176069	NA	NA, C2 domain profile., C2 domain	C2 domain, NA, C2 domain superfamily
maker-268_pilon-augustus-gene-106.8-mRNA-1	3.89718875849454	NA	consensus disorder prediction	NA
maker-673_pilon-augustus-gene-7.7-mRNA-1	3.86158861444535	GO:0046983	consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile., NA, Helix-loop-helix DNA-binding domain, HLH	NA, Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily
maker-734_pilon-augustus-gene-4.4-mRNA-1	3.82245682007903	GO:0003824|GO:0008152	NA, AMP-binding signature, AMP-binding enzyme, Putative AMP-binding domain signature.	NA, AMP-binding, AMP-dependent synthetase/ligase, AMP-binding, conserved site
maker-449_pilon-augustus-gene-8.11-mRNA-1	3.75145657061462	GO:0006974|GO:0005515	consensus disorder prediction, NA	NA, Cmr1/WDR76, WD40/YVTN repeat-like-containing domain superfamily
maker-598_pilon-augustus-gene-8.0-mRNA-1	3.71268438084123	GO:0006950	Universal stress protein family, NA, USP_Like, Universal stress protein signature	UspA, NA, Universal stress protein A, Rossmann-like alpha/beta/alpha sandwich fold
maker-377_pilon-augustus-gene-28.5-mRNA-1	3.69656199813993	GO:0008270	RING-variant domain, consensus disorder prediction, NA, Zinc finger RING-CH-type profile.	Zinc finger, RING-CH-type, NA, Zinc finger, RING/FYVE/PHD-type, E3 ubiquitin-protein ligase MARCH-like
maker-598_pilon-augustus-gene-8.1-mRNA-1	3.64977155494452	GO:0006950	NA, Universal stress protein signature, USP_Like, Universal stress protein family	Rossmann-like alpha/beta/alpha sandwich fold, NA, Universal stress protein A, UspA
maker-74056_pilon-augustus-gene-32.4-mRNA-1	3.61383783036559	GO:0016021	NA, Sugar efflux transporter for intercellular exchange	NA, SWEET sugar transporter
maker-353_pilon-augustus-gene-79.3-mRNA-1	3.52852393961949	GO:0003677|GO:0003700|GO:0006355	NA, AP2, Ethylene responsive element binding protein signature, AP2/ERF domain profile., AP2 domain	DNA-binding domain superfamily, NA, AP2/ERF domain, AP2/ERF domain superfamily
maker-314_pilon-augustus-gene-38.12-mRNA-1	3.47812302077461	NA	CRAL/TRIO domain, NA, SEC14, CRAL-TRIO lipid binding domain profile.	CRAL-TRIO lipid binding domain, CRAL-TRIO lipid binding domain superfamily, CRAL/TRIO, N-terminal domain superfamily, NA
maker-261_pilon-augustus-gene-70.2-mRNA-1	3.41559955190168	GO:0003677	SANT, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., NA, Myb-like DNA-binding domain	SANT/Myb domain, NA, Myb domain, Homeobox-like domain superfamily
maker-215_pilon-augustus-gene-3.0-mRNA-1	3.38716329650882	GO:0047617	NA, PaaI_thioesterase, consensus disorder prediction	NA, HotDog domain superfamily, Acyl-coenzyme A thioesterase 13
augustus_masked-381_pilon-processed-gene-0.4-mRNA-1	3.37814579954137	NA	NA, consensus disorder prediction, Mrs2_Mfm1p-like	NA
maker-73666_pilon-augustus-gene-7.7-mRNA-1	3.36838849454078	GO:0007275	NA, YABBY protein, consensus disorder prediction	High mobility group box domain superfamily, YABBY protein, NA
maker-327_pilon-augustus-gene-5.19-mRNA-1	3.26039255249737	NA	NA, consensus disorder prediction, Protein of unknown function (DUF789)	NA, Protein of unknown function DUF789
maker-358_pilon-augustus-gene-19.8-mRNA-1	3.24412251322675	GO:0005524|GO:0006139|GO:0019205|GO:0004127|GO:0006207|GO:0006221|GO:0009041	Adenylate kinase signature., NA, Adenylate kinase, Adenylate kinase signature, Adenylate kinase [adk]., UMP_CMP_kin_fam: UMP-CMP kinase family, ADK	Adenylate kinase, conserved site, P-loop containing nucleoside triphosphate hydrolase, Adenylate kinase/UMP-CMP kinase, NA, UMP-CMP kinase
maker-426_pilon-augustus-gene-24.4-mRNA-1	3.23866877725979	NA	consensus disorder prediction	NA
augustus_masked-382_pilon-processed-gene-3.9-mRNA-1	3.20428172816252	NA	consensus disorder prediction, NA, Stigma-specific protein, Stig1	NA, Stigma-specific protein Stig1
augustus_masked-866_pilon-processed-gene-2.6-mRNA-1	3.16006955377688	NA	NA, Probable lipid transfer, nsLTP_like	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus_masked-445_pilon-processed-gene-53.0-mRNA-1	3.03424268798692	NA	NA, consensus disorder prediction	NA
maker-357_pilon-augustus-gene-0.3-mRNA-1	3.01729587780224	GO:0015267|GO:0016020|GO:0055085	NA, Major intrinsic protein family signature, consensus disorder prediction, Major intrinsic protein	Aquaporin-like, Major intrinsic protein, NA, Aquaporin transporter
augustus_masked-435_pilon-processed-gene-4.6-mRNA-1	2.85252568426958	GO:0004650|GO:0005975	NA, Polygalacturonase active site., Glycosyl hydrolases family 28	NA, Parallel beta-helix repeat, Glycoside hydrolase, family 28, Pectin lyase fold/virulence factor, Pectin lyase fold
maker-73566_pilon-augustus-gene-0.67-mRNA-1	2.83860819127361	GO:0016651|GO:0048038|GO:0051287|GO:0055114	NA, Respiratory-chain NADH dehydrogenase, 49 Kd subunit	NA, NADH-quinone oxidoreductase, subunit D superfamily, NADH-quinone oxidoreductase, subunit D, [NiFe]-hydrogenase, large subunit
maker-818_pilon-augustus-gene-0.10-mRNA-1	2.7623270289143	NA	NA, A_tha_TIGR01569: plant integral membrane protein TIGR01569, Domain of unknown function (DUF588)	NA, Casparian strip membrane protein, Casparian strip membrane protein domain
maker-923_pilon-augustus-gene-8.6-mRNA-1	2.71420215099891	NA	NA, Glycine-rich domain-containing protein-like, consensus disorder prediction	NA, Glycine-rich domain-containing protein-like
augustus_masked-585_pilon-processed-gene-3.11-mRNA-1	2.70600837953629	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
augustus_masked-354_pilon-processed-gene-4.2-mRNA-1	2.68343368960723	NA	Protein of unknown function (DUF1218), NA	Protein of unknown function DUF1218, NA
augustus_masked-377_pilon-processed-gene-64.3-mRNA-1	2.66706063230625	GO:0005509	NA, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain., EF-hand domain pair	NA, EF-hand domain, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-383_pilon-augustus-gene-15.0-mRNA-1	2.65245738655025	NA	consensus disorder prediction, NA	NA
augustus_masked-809_pilon-processed-gene-16.9-mRNA-1	2.65220830569348	NA	NA	NA
maker-414_pilon-augustus-gene-1.0-mRNA-1	2.61600840898421	NA	consensus disorder prediction	NA
augustus_masked-526_pilon-processed-gene-13.3-mRNA-1	2.60914930755003	NA	Late embryogenesis abundant protein, NA	Late embryogenesis abundant protein, LEA_2 subgroup, NA
