tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-419_pilon-augustus-gene-0.22	0.865107631378843	GO:0005515	UBX domain profile., NA, consensus disorder prediction, UBX domain	UBX domain, NA, Ubiquitin-like domain superfamily, Thioredoxin-like superfamily
maker-419_pilon-snap-gene-2.66	0.485702663271468	GO:0016021|GO:0022857|GO:0055085	NA, consensus disorder prediction, Solute carrier family 35	NA, Solute carrier family 35 member SLC35F1/F2/F6
evm-419_pilon-processed-gene-3.10	0.214639083649511	GO:0004298|GO:0004175|GO:0005839|GO:0051603	NA, proteasome_beta_type_4, Proteasome beta-type subunit profile., Proteasome beta-type subunits signature., Proteasome subunit	Nucleophile aminohydrolases, N-terminal, NA, Proteasome subunit beta 4, Proteasome B-type subunit, Proteasome beta-type subunit, conserved site, Proteasome, subunit alpha/beta
maker-419_pilon-augustus-gene-3.105	0.367535844372017	GO:0005744|GO:0030150	NA, Pam16	NA, Chaperone J-domain superfamily, Mitochondrial import inner membrane translocase subunit Tim16
maker-419_pilon-snap-gene-4.10	1.39462112026431	GO:0005515	NA, WW/rsp5/WWP domain profile., WW	NA, WW domain, WW domain superfamily
evm-419_pilon-processed-gene-5.3	0.284669126633965	GO:0006629	NA, Lipase (class 3), Lipase_3	Alpha/Beta hydrolase fold, Fungal lipase-like domain, NA
maker-74628_pilon-augustus-gene-0.1	0.624120482692333	GO:0005783|GO:0006886|GO:0016021	NA	B-cell receptor-associated protein 29/31, NA
maker-66275_pilon-snap-gene-0.0	0.645151758930766	GO:0005515	PPR: pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile., NA, PPR repeat, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
snap-265410_pilon-processed-gene-0.40	0.349511733859315	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-73414_pilon-snap-gene-0.12	0.319869585420819	GO:0003676|GO:0003723	consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), NA, Eukaryotic RNA Recognition Motif (RRM) profile., RRM2_DAZAP1, RRM1_hnRNPA_hnRNPD_like	NA, RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily, DAZ-associated protein 1, RNA recognition motif 2
snap-72967_pilon-processed-gene-0.5	0.745181932464531	GO:0005515	NA, F-box domain profile., F-box domain, FBD	F-box-like domain superfamily, F-box domain, Leucine-rich repeat domain superfamily, FBD domain, NA
snap-898_pilon-processed-gene-1.50	0.0969181665598152	GO:0003700|GO:0006355|GO:0043565	NA, WRKY DNA -binding domain, WRKY domain profile., consensus disorder prediction	NA, WRKY domain, WRKY domain superfamily
augustus_masked-898_pilon-processed-gene-1.25	0.125721862613015	GO:0005525|GO:0003924	NA, small GTPase Rab1 family profile., Transforming protein P21 ras signature, small_GTP: small GTP-binding protein domain, Ras family	P-loop containing nucleoside triphosphate hydrolase, NA, Small GTP-binding protein domain, Small GTPase superfamily
maker-898_pilon-snap-gene-2.41	0.26858634027306	GO:0032981	NA, Complex I intermediate-associated protein 30 (CIA30), NAD(P)H-binding	NA, NAD(P)-binding domain superfamily, NADH:ubiquinone oxidoreductase intermediate-associated protein 30, NAD(P)-binding domain, Galactose-binding-like domain superfamily, Complex I intermediate-associated protein 30, mitochondrial
maker-898_pilon-augustus-gene-3.37	0.683904433656864	GO:0003887|GO:0005524|GO:0006260|GO:0009360|GO:0003677	DNA polymerase III subunits gamma and tau domain III, AAA, DNA polymerase III, delta subunit, NA, dnaX_nterm: DNA polymerase III, subunit gamma and tau, consensus disorder prediction	DNA polymerase III, gamma subunit, domain III, NA, AAA+ ATPase domain, DNA polymerase III, subunit gamma/ tau, DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal, P-loop containing nucleoside triphosphate hydrolase
augustus-898_pilon-processed-gene-4.51	0.0561093038422174	GO:0004842|GO:0016567|GO:0005515|GO:0005488	NA, Armadillo/plakoglobin ARM repeat profile., Armadillo/beta-catenin-like repeat, U-box domain profile., RING-Ubox_PUB, U-box domain	NA, U box domain, Zinc finger, RING/FYVE/PHD-type, Armadillo, Armadillo-type fold, Armadillo-like helical
snap-898_pilon-processed-gene-5.13	1.13626829916469	GO:0045892	consensus disorder prediction, A_thal_3678: uncharacterized plant-specific domain TIGR01568, OVATE domain profile., NA, Transcriptional repressor, ovate	NA, Ovate  protein family, C-terminal, Ovate protein family
augustus-898_pilon-processed-gene-5.45	0.0524974260173975	GO:0016791	NA, FCP1 homology domain profile., HIF-SF_euk: dullard-like phosphatase domain, NLI interacting factor-like phosphatase, HAD_FCP1-like	HAD-like superfamily, FCP1 homology domain, Dullard phosphatase domain, eukaryotic, NA, HAD superfamily
maker-898_pilon-snap-gene-5.37	0.159127877918827	GO:0046872	consensus disorder prediction, Zinc finger FYVE/FYVE-related type profile., Las17-binding protein actin regulator, SYLF_FYVE, FYVE zinc finger, NA	NA, Zinc finger, FYVE-related, Ysc84 actin-binding domain, FYVE zinc finger, Zinc finger, RING/FYVE/PHD-type, Zinc finger, FYVE/PHD-type
maker-898_pilon-augustus-gene-5.4	0	GO:0003700|GO:0006351|GO:0009742	NA, consensus disorder prediction, BES1/BZR1 plant transcription factor, N-terminal	NA, BZR family, BES1/BZR1 plant transcription factor, N-terminal
maker-898_pilon-snap-gene-6.52	0.699370304175237	GO:0015267|GO:0016020|GO:0055085	MIP family signature., MIP, NA, Major intrinsic protein, MIP: MIP family channel proteins, Major intrinsic protein family signature	Major intrinsic protein, conserved site, Major intrinsic protein, Aquaporin transporter, Aquaporin-like, NA
maker-898_pilon-snap-gene-6.55	1.1743358216163	GO:0015267|GO:0016020|GO:0055085	MIP: MIP family channel proteins, NA, Major intrinsic protein family signature, MIP family signature., MIP, Major intrinsic protein	Major intrinsic protein, NA, Aquaporin-like, Major intrinsic protein, conserved site, Aquaporin transporter
maker-898_pilon-augustus-gene-6.45	0.064160130118404	GO:0019915	NA, consensus disorder prediction, Putative adipose-regulatory protein (Seipin)	NA, Seipin family
maker-699_pilon-augustus-gene-0.5	0.140825218436421	GO:0004842|GO:0016567|GO:0046621	consensus disorder prediction, NA, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, E3 ubiquitin ligase BIG BROTHER
