tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-299_pilon-processed-gene-9.8-mRNA-1	NaN	NA	NA	NA
augustus_masked-316_pilon-processed-gene-60.3-mRNA-1	NaN	NA	NA	NA
augustus_masked-353_pilon-processed-gene-41.9-mRNA-1	NaN	NA	NA	NA
augustus_masked-370_pilon-processed-gene-12.3-mRNA-1	NaN	NA	NA	NA
augustus_masked-377_pilon-processed-gene-45.6-mRNA-1	NaN	NA	NA	NA
augustus_masked-414_pilon-processed-gene-17.4-mRNA-1	NaN	NA	NA	NA
augustus_masked-58770_pilon-processed-gene-0.2-mRNA-1	NaN	GO:0055114|GO:0004129|GO:0009060|GO:0016021|GO:0020037	NA, Cytochrome oxidase subunit I  profile., Cytochrome c oxidase subunit I signature, Cytochrome C and Quinol oxidase polypeptide I, Heme-copper oxidase catalytic subunit, copper B binding region signature.	Cytochrome c oxidase-like, subunit I  superfamily, Cytochrome c oxidase-like, subunit I domain, Cytochrome c oxidase subunit I, NA, Cytochrome c oxidase, subunit I, copper-binding site
augustus_masked-73566_pilon-processed-gene-0.46-mRNA-1	NaN	NA	NA	NA
augustus_masked-74308_pilon-processed-gene-0.1-mRNA-1	NaN	NA	NA	NA
maker-1028_pilon-augustus-gene-4.6-mRNA-1	NaN	NA	NA	NA
maker-312_pilon-augustus-gene-11.9-mRNA-1	NaN	NA	NA	NA
maker-438_pilon-augustus-gene-12.0-mRNA-1	NaN	NA	NA	NA
maker-606_pilon-augustus-gene-104.15-mRNA-1	NaN	NA	NA	NA
maker-73290_pilon-augustus-gene-0.3-mRNA-1	NaN	NA	NA	NA
maker-778_pilon-augustus-gene-5.6-mRNA-1	NaN	NA	NA	NA
augustus_masked-266_pilon-processed-gene-111.6-mRNA-1	Inf	NA	NA	NA, Uncharacterised conserved protein UCP031279
augustus_masked-267_pilon-processed-gene-26.7-mRNA-1	Inf	NA	NA	NA
augustus_masked-345_pilon-processed-gene-73.14-mRNA-1	Inf	NA	NA	NA
augustus_masked-358_pilon-processed-gene-18.1-mRNA-1	Inf	GO:0004857	NA, PMEI-like_3, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
