tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-353_pilon-processed-gene-41.2-mRNA-1	NaN	NA	consensus disorder prediction, NA	NA
augustus_masked-377_pilon-processed-gene-45.11-mRNA-1	NaN	NA	Proline rich extensin signature, NA, consensus disorder prediction	NA
augustus_masked-414_pilon-processed-gene-17.5-mRNA-1	NaN	NA	consensus disorder prediction, NA	NA
augustus_masked-429_pilon-processed-gene-12.6-mRNA-1	NaN	NA	NA	NA
augustus_masked-445_pilon-processed-gene-3.4-mRNA-1	NaN	NA	NA, Zinc finger RING-type profile., RING-H2_EL5_like, consensus disorder prediction, Ring finger domain	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type
augustus_masked-58770_pilon-processed-gene-0.2-mRNA-1	NaN	GO:0055114|GO:0004129|GO:0009060|GO:0016021|GO:0020037	NA, Cytochrome oxidase subunit I  profile., Cytochrome c oxidase subunit I signature, Cytochrome C and Quinol oxidase polypeptide I, Heme-copper oxidase catalytic subunit, copper B binding region signature.	Cytochrome c oxidase-like, subunit I  superfamily, Cytochrome c oxidase-like, subunit I domain, Cytochrome c oxidase subunit I, NA, Cytochrome c oxidase, subunit I, copper-binding site
maker-265_pilon-augustus-gene-59.1-mRNA-1	NaN	NA	NA	NA
maker-547_pilon-augustus-gene-24.4-mRNA-1	NaN	NA	Plant protein of unknown function (DUF639), NA	Protein of unknown function DUF639, NA
maker-656_pilon-augustus-gene-6.4-mRNA-1	NaN	GO:0004553|GO:0005975	NA, X8 domain, consensus disorder prediction, Glycosyl hydrolases family 17, Glycosyl hydrolases family 17 signature.	Glycoside hydrolase superfamily, X8 domain, NA, Glycoside hydrolase family 17
maker-712_pilon-augustus-gene-0.11-mRNA-1	NaN	NA	NA, NAT_SF, Gcn5-related N-acetyltransferase (GNAT) domain profile., Acetyltransferase (GNAT) family	NA, GNAT domain, Acyl-CoA N-acyltransferase
maker-73192_pilon-augustus-gene-2.15-mRNA-1	NaN	NA	NA	Protein kinase-like domain superfamily, NA
maker-819_pilon-augustus-gene-3.2-mRNA-1	NaN	GO:0005515|GO:0031929|GO:0031931|GO:0031932|GO:0032008	WD domain, G-beta repeat, NA, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats signature., G protein beta WD-40 repeat signature	WD40 repeat, NA, WD40-repeat-containing domain, WD40 repeat, conserved site, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain superfamily, Target of rapamycin complex subunit LST8, G-protein beta WD-40 repeat
maker-867_pilon-augustus-gene-4.4-mRNA-1	NaN	NA	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily, NA, Vicinal oxygen chelate (VOC) domain profile., VOC_like	Glyoxalase/fosfomycin resistance/dioxygenase domain, NA, Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase, Vicinal oxygen chelate (VOC) domain
augustus_masked-266_pilon-processed-gene-111.10-mRNA-1	Inf	NA	NA	NA
augustus_masked-304_pilon-processed-gene-1.16-mRNA-1	Inf	NA	NA, Protein of unknown function (DUF1168), consensus disorder prediction	Protein of unknown function DUF1168, NA
augustus_masked-345_pilon-processed-gene-73.9-mRNA-1	Inf	GO:0004857	PMEI-like_3, NA, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
augustus_masked-358_pilon-processed-gene-18.1-mRNA-1	Inf	GO:0004857	NA, PMEI-like_3, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
