tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus-345_pilon-processed-gene-6.57-mRNA-1	NaN	NA	NA	NA
augustus-72201_pilon-processed-gene-1.70-mRNA-1	NaN	NA	Reverse transcriptase (RNA-dependent DNA polymerase)	Reverse transcriptase domain
augustus-81284_pilon-processed-gene-0.38-mRNA-1	NaN	NA	Domain of unknown function (DUF4283), Zinc knuckle, Reverse transcriptase (RNA-dependent DNA polymerase)	Domain of unknown function DUF4283, Zinc knuckle CX2CX4HX4C, Reverse transcriptase domain
augustus_masked-695_pilon-processed-gene-20.57-mRNA-1	NaN	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
maker-357_pilon-augustus-gene-16.80-mRNA-1	NaN	NA	NA	NA
snap-141066_pilon-processed-gene-0.6-mRNA-1	NaN	NA	NA	NA
snap-237574_pilon-processed-gene-0.51-mRNA-1	NaN	NA	NA	NA
snap-353_pilon-processed-gene-80.21-mRNA-1	NaN	NA	Zinc knuckle, Domain of unknown function (DUF4283)	Zinc knuckle CX2CX4HX4C, Domain of unknown function DUF4283
snap-428_pilon-processed-gene-27.25-mRNA-1	NaN	NA	NA	NA
snap-445_pilon-processed-gene-34.53-mRNA-1	NaN	NA	NA	NA
snap-69209_pilon-processed-gene-0.17-mRNA-1	NaN	NA	NA	NA
snap-772_pilon-processed-gene-3.35-mRNA-1	NaN	NA	NA	NA
augustus-267_pilon-processed-gene-26.74-mRNA-1	Inf	GO:0009733	Auxin responsive protein	Small auxin-up RNA
augustus-452_pilon-processed-gene-1.21-mRNA-1	Inf	NA	NA	NA
augustus-792_pilon-processed-gene-22.21-mRNA-1	Inf	NA	Late embryogenesis abundant protein	Late embryogenesis abundant protein, LEA_2 subgroup
augustus_masked-266_pilon-processed-gene-111.71-mRNA-1	Inf	NA	NA	NA
augustus_masked-266_pilon-processed-gene-5.89-mRNA-1	Inf	NA	Glutaredoxin	Glutaredoxin
augustus_masked-377_pilon-processed-gene-8.32-mRNA-1	Inf	GO:0005515	F-box domain	F-box domain
augustus_masked-571_pilon-processed-gene-21.7-mRNA-1	Inf	NA	NA	NA
maker-266_pilon-snap-gene-45.136-mRNA-1	Inf	NA	Glutathione S-transferase, C-terminal domain, Glutathione S-transferase, N-terminal domain	Glutathione S-transferase, C-terminal, Glutathione S-transferase, N-terminal
maker-266_pilon-snap-gene-96.53-mRNA-1	Inf	GO:0005787|GO:0006465|GO:0016020	Microsomal signal peptidase 12 kDa subunit (SPC12)	Signal peptidase complex subunit 1
maker-314_pilon-augustus-gene-37.62-mRNA-1	Inf	NA	Glutaredoxin	Glutaredoxin
maker-369_pilon-snap-gene-10.3-mRNA-1	Inf	NA	NA	NA
maker-420_pilon-augustus-gene-2.62-mRNA-1	Inf	NA	NA	NA
maker-984_pilon-snap-gene-4.76-mRNA-1	Inf	GO:0003677	B3 DNA binding domain	B3 DNA binding domain
snap-73482_pilon-processed-gene-0.6-mRNA-1	Inf	NA	NA	NA
snap-975_pilon-processed-gene-10.42-mRNA-1	Inf	NA	NA	NA
snap_masked-216_pilon-processed-gene-22.40-mRNA-1	Inf	NA	NA	NA
snap_masked-73566_pilon-processed-gene-0.188-mRNA-1	Inf	GO:0015078|GO:0033177|GO:1902600	ATP synthase subunit C	V-ATPase proteolipid subunit C-like domain
snap_masked-73666_pilon-processed-gene-9.30-mRNA-1	Inf	NA	NA	NA
maker-268_pilon-augustus-gene-78.75-mRNA-1	8.92665013091298	GO:0009055	Plastocyanin-like domain	Phytocyanin domain
maker-74056_pilon-augustus-gene-32.162-mRNA-1	8.58172132656696	NA	NA	NA
augustus_masked-445_pilon-processed-gene-53.50-mRNA-1	7.1633666213091	NA	NA	NA
augustus-382_pilon-processed-gene-2.70-mRNA-1	6.53562612458778	NA	NA	NA
maker-1005_pilon-snap-gene-0.0-mRNA-1	6.34282983343038	NA	NA	NA
augustus-420_pilon-processed-gene-24.28-mRNA-1	5.81657181918828	NA	NA	NA
snap-67508_pilon-processed-gene-0.0-mRNA-1	5.65515976184982	NA	NA	NA
augustus-526_pilon-processed-gene-13.9-mRNA-1	5.54990665573488	NA	Late embryogenesis abundant protein	Late embryogenesis abundant protein, LEA_2 subgroup
maker-380_pilon-exonerate_protein2genome-gene-16.3-mRNA-1	5.45171679068242	NA	NA	NA
maker-305_pilon-augustus-gene-10.96-mRNA-1	5.28163979018874	NA	NA	NA
augustus_masked-346_pilon-processed-gene-19.29-mRNA-1	5.07855590581229	NA	NA	NA
maker-74085_pilon-snap-gene-0.48-mRNA-1	4.94020225100654	NA	NA	NA
snap-452_pilon-processed-gene-11.28-mRNA-1	4.91096660011035	NA	NA	NA
maker-345_pilon-snap-gene-54.65-mRNA-1	4.86540725195938	NA	NA	NA
maker-345_pilon-augustus-gene-42.1-mRNA-1	4.84386487049539	NA	NA	NA
maker-268_pilon-snap-gene-106.65-mRNA-1	4.76449688577217	NA	NA	NA
maker-265_pilon-snap-gene-19.63-mRNA-1	4.73503225643207	NA	NA	NA
snap-372_pilon-processed-gene-1.35-mRNA-1	4.67790708818688	NA	NA	NA
augustus_masked-422_pilon-processed-gene-3.9-mRNA-1	4.61704264207041	NA	NA	NA
augustus-267_pilon-processed-gene-57.13-mRNA-1	4.58679578761626	NA	NA	NA
snap_masked-585_pilon-processed-gene-3.100-mRNA-1	4.54247026588027	GO:0030247	Wall-associated receptor kinase galacturonan-binding	Wall-associated receptor kinase, galacturonan-binding domain
snap-261_pilon-processed-gene-70.75-mRNA-1	4.5357012788026	NA	Myb-like DNA-binding domain	SANT/Myb domain
maker-598_pilon-snap-gene-7.103-mRNA-1	4.33059792344553	NA	Universal stress protein family	UspA
maker-73666_pilon-augustus-gene-7.6-mRNA-1	4.31698719618841	GO:0007275	YABBY protein	YABBY protein
maker-303_pilon-snap-gene-9.94-mRNA-1	4.21835157358911	NA	NA	NA
maker-645_pilon-augustus-gene-10.63-mRNA-1	4.13712932129837	NA	NA	NA
maker-215_pilon-snap-gene-3.63-mRNA-1	4.04424977456677	NA	NA	NA
maker-759_pilon-snap-gene-1.116-mRNA-1	3.94889794686458	NA	NA	NA
augustus_masked-262_pilon-processed-gene-20.17-mRNA-1	3.83309896441529	NA	NA	NA
augustus_masked-377_pilon-processed-gene-77.54-mRNA-1	3.81975989037122	NA	NA	NA
augustus_masked-518_pilon-processed-gene-11.75-mRNA-1	3.76092260881116	NA	NA	NA
augustus_masked-445_pilon-abinit-gene-107.61-mRNA-1	3.75501422975739	GO:0005515	F-box associated domain, F-box domain	F-box associated domain, type 3, F-box domain
snap-809_pilon-processed-gene-16.24-mRNA-1	3.6999585363031	NA	NA	NA
snap_masked-345_pilon-processed-gene-36.59-mRNA-1	3.65098926397829	NA	NA	NA
maker-351_pilon-snap-gene-19.0-mRNA-1	3.64175375919109	NA	NA	NA
maker-345_pilon-augustus-gene-23.54-mRNA-1	3.59159717744069	GO:0016020	Tetraspanin family	Tetraspanin/Peripherin
snap_masked-382_pilon-processed-gene-3.34-mRNA-1	3.576876034486	NA	Stigma-specific protein, Stig1	Stigma-specific protein Stig1
augustus-268_pilon-processed-gene-97.10-mRNA-1	3.53755910390867	NA	NA	NA
augustus-358_pilon-processed-gene-47.106-mRNA-1	3.37486327584264	NA	LysM domain	LysM domain
augustus-542_pilon-processed-gene-26.72-mRNA-1	3.36511807427489	NA	NA	NA
snap_masked-345_pilon-processed-gene-73.22-mRNA-1	3.27661470114358	NA	NA	NA
snap-73559_pilon-processed-gene-0.5-mRNA-1	3.27522461515966	NA	NA	NA
maker-778_pilon-snap-gene-6.5-mRNA-1	3.25528620362706	NA	NA	NA
augustus-477_pilon-processed-gene-4.75-mRNA-1	3.16623013603481	NA	NA	NA
augustus-653_pilon-processed-gene-1.74-mRNA-1	3.13495959415473	GO:0005515	Ankyrin repeats (many copies), Ankyrin repeats (3 copies)	Ankyrin repeat
snap-377_pilon-processed-gene-64.19-mRNA-1	3.12538074099782	NA	NA	NA
maker-215_pilon-augustus-gene-30.61-mRNA-1	3.11996188025785	NA	NA	NA
