query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-1002_pilon-processed-gene-2.129-mRNA-1,Qrob_P0637920.2,augustus_masked-1002_pilon-processed-gene-2.129-mRNA-1,99.81,525,0,1.8499999999999999e-54,-Inf,943,99.81,525,0,3.5399999999999994e-54,-Inf,943
augustus_masked-1006_pilon-processed-gene-0.20-mRNA-1,Qrob_P0570800.2,augustus_masked-1006_pilon-processed-gene-0.20-mRNA-1,95.695,302,4.62e-137,8.38e-77,-60.25860204307415,487,95.695,302,1.12e-136,1.05e-92,-43.971971276399756,487
augustus_masked-1038_pilon-processed-gene-1.4-mRNA-1,Qrob_P0104280.2,augustus_masked-1038_pilon-processed-gene-1.4-mRNA-1,96.448,366,8.179999999999999e-171,4.8400000000000006e-123,-47.7720920579731,600,96.448,366,5.7299999999999995e-171,6.129999999999999e-158,-13.029305852551033,600
augustus_masked-114820_pilon-processed-gene-0.9-mRNA-1,Qrob_P0361710.2,augustus_masked-114820_pilon-processed-gene-0.9-mRNA-1,95.187,374,1.0799999999999998e-169,5.579999999999999e-167,-2.7132104434506346,594,95.187,374,2.0199999999999997e-169,4.1699999999999994e-159,-10.314784685527144,594
augustus_masked-212928_pilon-processed-gene-0.0-mRNA-1,Qrob_P0666330.2,augustus_masked-212928_pilon-processed-gene-0.0-mRNA-1,96.944,360,2.3799999999999997e-171,1.5e-167,-3.7995143019991815,600,96.944,360,6.919999999999999e-171,1.3399999999999998e-116,-54.286998703908054,600
augustus_masked-215_pilon-processed-gene-15.100-mRNA-1,Qrob_P0762550.2,augustus_masked-215_pilon-processed-gene-15.100-mRNA-1,97.569,288,6.39e-137,3.54e-83,-53.74350240386738,489,97.569,288,5.93e-137,7.739999999999999e-66,-71.11568626731864,489
augustus_masked-215_pilon-processed-gene-15.84-mRNA-1,Qrob_P0762520.2,augustus_masked-215_pilon-processed-gene-15.84-mRNA-1,97.443,1017,0,1.5599999999999999e-52,-Inf,1716,97.443,1017,0,5.919999999999999e-55,-Inf,1716
augustus_masked-215_pilon-processed-gene-15.87-mRNA-1,Qrob_P0762530.2,augustus_masked-215_pilon-processed-gene-15.87-mRNA-1,97.789,407,0,1.3699999999999998e-89,-Inf,691,97.789,407,0,6.57e-122,-Inf,691
augustus_masked-215_pilon-processed-gene-16.30-mRNA-1,Qrob_P0415510.2,augustus_masked-215_pilon-processed-gene-16.30-mRNA-1,99.186,2211,0,2.67e-10,-Inf,3907,99.186,2211,0,NA,NA,3907
augustus_masked-215_pilon-processed-gene-2.10-mRNA-1,Qrob_P0033120.2,augustus_masked-215_pilon-processed-gene-2.10-mRNA-1,98.652,1632,0,1.07e-69,-Inf,2845,98.652,1632,0,3.05e-67,-Inf,2845
augustus_masked-215_pilon-processed-gene-22.4-mRNA-1,Qrob_P0497700.2,augustus_masked-215_pilon-processed-gene-22.4-mRNA-1,97.04,642,0,2.3999999999999998e-54,-Inf,1073,97.04,642,0,6.0799999999999995e-46,-Inf,1073
augustus_masked-215_pilon-processed-gene-36.53-mRNA-1,Qrob_P0077940.2,augustus_masked-215_pilon-processed-gene-36.53-mRNA-1,97.436,819,0,2.9199999999999997e-168,-Inf,1384,97.436,819,0,NA,NA,1384
augustus_masked-215_pilon-processed-gene-36.84-mRNA-1,Qrob_P0077890.2,augustus_masked-215_pilon-processed-gene-36.84-mRNA-1,96.552,1711,0,2.33e-30,-Inf,2828,96.552,1711,0,1.47e-14,-Inf,2828
augustus_masked-215_pilon-processed-gene-44.24-mRNA-1,Qrob_P0418820.2,augustus_masked-215_pilon-processed-gene-44.24-mRNA-1,93.792,1917,0,1.97e-10,-Inf,2964,93.792,1917,0,1.93e-13,-Inf,2964
